p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190470932,714,Stu_509bb1ca6db1b518da408c38ea0b8cf7,meat_肉/月_HanzipracticeBK0,6,5,3.3616
0.75,1190472065,1133,Stu_509bb1ca6db1b518da408c38ea0b8cf7,meat_肉/月_HanzipracticeBK0,7,6,3.68928
0.75,1190472850,785,Stu_509bb1ca6db1b518da408c38ea0b8cf7,meat_肉/月_HanzipracticeBK0,8,7,3.951424
0.25,1190469217,28,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,2,0,0.0
0.75,1190469234,17,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,3,0,0.0
0.25,1190469372,138,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,4,1,1.0
0.25,1190469409,37,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,5,1,0.8
0.75,1190469435,26,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,6,1,0.64
0.75,1190469661,226,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,7,2,1.512
0.75,1190469971,310,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,8,3,2.2096
0.75,1190470733,762,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,9,4,2.76768
0.75,1190471773,1040,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,10,5,3.214144
0.75,1190472339,566,Stu_509bb1ca6db1b518da408c38ea0b8cf7,rou4_肉/月_HanzipracticeBK0,11,6,3.5713152
0.75,1190469295,101,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,2,1,1.0
0.25,1190469540,245,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,3,2,1.8
0.75,1190469559,19,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,4,2,1.44
0.75,1190469863,304,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,5,3,2.152
0.75,1190470262,399,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,6,4,2.7216
0.75,1190470965,703,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,7,5,3.17728
0.75,1190472093,1128,Stu_509bb1ca6db1b518da408c38ea0b8cf7,enclosure_囗_HanzipracticeBK0,8,6,3.541824
0.75,1190469278,15,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,2,0,0.0
0.25,1190469389,111,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,3,1,1.0
0.25,1190469423,34,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,4,1,0.8
0.25,1190469455,32,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,5,1,0.64
0.25,1190469474,19,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,6,1,0.512
0.75,1190469513,39,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,7,1,0.4096
0.75,1190469732,219,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,8,2,1.32768
0.75,1190470054,322,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,9,3,2.062144
0.75,1190470737,683,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,10,4,2.6497152
0.75,1190471776,1039,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,11,5,3.11977216
0.75,1190472359,583,Stu_509bb1ca6db1b518da408c38ea0b8cf7,wei2_囗_HanzipracticeBK0,12,6,3.495817728
0.75,1190469362,90,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,2,1,1.0
0.75,1190469562,200,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,3,2,1.8
0.75,1190469856,294,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,4,3,2.44
0.75,1190470245,389,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,5,4,2.952
0.75,1190470922,677,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,6,5,3.3616
0.75,1190472049,1127,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,7,6,3.68928
0.75,1190472730,681,Stu_509bb1ca6db1b518da408c38ea0b8cf7,earth_土_HanzipracticeBK0,8,7,3.951424
0.75,1190469413,115,Stu_509bb1ca6db1b518da408c38ea0b8cf7,water_水/氵_HanzipracticeBK0,2,1,1.0
0.75,1190469613,200,Stu_509bb1ca6db1b518da408c38ea0b8cf7,water_水/氵_HanzipracticeBK0,3,2,1.8
0.75,1190469898,285,Stu_509bb1ca6db1b518da408c38ea0b8cf7,water_水/氵_HanzipracticeBK0,4,3,2.44
0.75,1190470307,409,Stu_509bb1ca6db1b518da408c38ea0b8cf7,water_水/氵_HanzipracticeBK0,5,4,2.952
0.75,1190470972,665,Stu_509bb1ca6db1b518da408c38ea0b8cf7,water_水/氵_HanzipracticeBK0,6,5,3.3616
0.75,1190472096,1124,Stu_509bb1ca6db1b518da408c38ea0b8cf7,water_水/氵_HanzipracticeBK0,7,6,3.68928
0.25,1190469342,29,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,2,0,0.0
0.75,1190469358,16,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,3,0,0.0
0.25,1190469490,132,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,4,1,1.0
0.75,1190469520,30,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,5,1,0.8
0.75,1190469767,247,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,6,2,1.64
0.25,1190470124,357,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,7,3,2.312
0.75,1190470145,21,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,8,3,1.8496
0.75,1190470798,653,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,9,4,2.47968
0.75,1190471868,1070,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,10,5,2.983744
0.75,1190472464,596,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shui3_水/氵_HanzipracticeBK0,11,6,3.3869952
0.75,1190469440,109,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tu3_土_HanzipracticeBK0,2,1,1.0
0.75,1190469638,198,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tu3_土_HanzipracticeBK0,3,2,1.8
0.75,1190469946,308,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tu3_土_HanzipracticeBK0,4,3,2.44
0.75,1190470354,408,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tu3_土_HanzipracticeBK0,5,4,2.952
0.75,1190470978,624,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tu3_土_HanzipracticeBK0,6,5,3.3616
0.75,1190472114,1136,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tu3_土_HanzipracticeBK0,7,6,3.68928
0.75,1190469668,25,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,2,0,0.0
0.75,1190469783,115,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,3,1,1.0
0.75,1190469979,196,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,4,2,1.8
0.75,1190470276,297,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,5,3,2.44
0.75,1190470841,565,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,6,4,2.952
0.75,1190471899,1058,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,7,5,3.3616
0.75,1190472453,554,Stu_509bb1ca6db1b518da408c38ea0b8cf7,hand_手/扌_HanzipracticeBK0,8,6,3.68928
0.75,1190469770,105,Stu_509bb1ca6db1b518da408c38ea0b8cf7,knife_刀/刂_HanzipracticeBK0,2,1,1.0
0.75,1190469953,183,Stu_509bb1ca6db1b518da408c38ea0b8cf7,knife_刀/刂_HanzipracticeBK0,3,2,1.8
0.75,1190470248,295,Stu_509bb1ca6db1b518da408c38ea0b8cf7,knife_刀/刂_HanzipracticeBK0,4,3,2.44
0.75,1190470819,571,Stu_509bb1ca6db1b518da408c38ea0b8cf7,knife_刀/刂_HanzipracticeBK0,5,4,2.952
0.75,1190471853,1034,Stu_509bb1ca6db1b518da408c38ea0b8cf7,knife_刀/刂_HanzipracticeBK0,6,5,3.3616
0.75,1190472413,560,Stu_509bb1ca6db1b518da408c38ea0b8cf7,knife_刀/刂_HanzipracticeBK0,7,6,3.68928
0.25,1190469721,22,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,2,0,0.0
0.75,1190469737,16,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,3,0,0.0
0.75,1190469848,111,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,4,1,1.0
0.75,1190470092,244,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,5,2,1.8
0.75,1190470549,457,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,6,3,2.44
0.75,1190471747,1198,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,7,4,2.952
0.75,1190472159,412,Stu_509bb1ca6db1b518da408c38ea0b8cf7,dao1_刀/刂_HanzipracticeBK0,8,5,3.3616
0.75,1190469727,19,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,2,0,0.0
0.25,1190469833,106,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,3,1,1.0
0.75,1190469853,20,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,4,1,0.8
0.75,1190470079,226,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,5,2,1.64
0.25,1190470528,449,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,6,3,2.312
0.75,1190470554,26,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,7,3,1.8496
0.25,1190471034,480,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,8,4,2.47968
0.25,1190471711,677,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,9,4,1.983744
0.75,1190471743,32,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,10,4,1.5869952
0.25,1190472142,399,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,11,5,2.26959616
0.75,1190472155,13,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shou3_手/扌_HanzipracticeBK0,12,5,1.815676928
0.75,1190469811,99,Stu_509bb1ca6db1b518da408c38ea0b8cf7,city_邑/阝_HanzipracticeBK0,2,1,1.0
0.75,1190470009,198,Stu_509bb1ca6db1b518da408c38ea0b8cf7,city_邑/阝_HanzipracticeBK0,3,2,1.8
0.75,1190470282,273,Stu_509bb1ca6db1b518da408c38ea0b8cf7,city_邑/阝_HanzipracticeBK0,4,3,2.44
0.75,1190470834,552,Stu_509bb1ca6db1b518da408c38ea0b8cf7,city_邑/阝_HanzipracticeBK0,5,4,2.952
0.75,1190471871,1037,Stu_509bb1ca6db1b518da408c38ea0b8cf7,city_邑/阝_HanzipracticeBK0,6,5,3.3616
0.75,1190472415,544,Stu_509bb1ca6db1b518da408c38ea0b8cf7,city_邑/阝_HanzipracticeBK0,7,6,3.68928
0.75,1190469933,89,Stu_509bb1ca6db1b518da408c38ea0b8cf7,yi4_邑/阝_HanzipracticeBK0,2,1,1.0
0.75,1190470140,207,Stu_509bb1ca6db1b518da408c38ea0b8cf7,yi4_邑/阝_HanzipracticeBK0,3,2,1.8
0.75,1190470500,360,Stu_509bb1ca6db1b518da408c38ea0b8cf7,yi4_邑/阝_HanzipracticeBK0,4,3,2.44
0.75,1190470944,444,Stu_509bb1ca6db1b518da408c38ea0b8cf7,yi4_邑/阝_HanzipracticeBK0,5,4,2.952
0.75,1190472002,1058,Stu_509bb1ca6db1b518da408c38ea0b8cf7,yi4_邑/阝_HanzipracticeBK0,6,5,3.3616
0.75,1190472616,614,Stu_509bb1ca6db1b518da408c38ea0b8cf7,yi4_邑/阝_HanzipracticeBK0,7,6,3.68928
0.75,1190469976,81,Stu_509bb1ca6db1b518da408c38ea0b8cf7,see_見_HanzipracticeBK0,2,1,1.0
0.75,1190470158,182,Stu_509bb1ca6db1b518da408c38ea0b8cf7,see_見_HanzipracticeBK0,3,2,1.8
0.75,1190470519,361,Stu_509bb1ca6db1b518da408c38ea0b8cf7,see_見_HanzipracticeBK0,4,3,2.44
0.75,1190470940,421,Stu_509bb1ca6db1b518da408c38ea0b8cf7,see_見_HanzipracticeBK0,5,4,2.952
0.75,1190471990,1050,Stu_509bb1ca6db1b518da408c38ea0b8cf7,see_見_HanzipracticeBK0,6,5,3.3616
0.75,1190472549,559,Stu_509bb1ca6db1b518da408c38ea0b8cf7,see_見_HanzipracticeBK0,7,6,3.68928
0.75,1190470345,295,Stu_509bb1ca6db1b518da408c38ea0b8cf7,child_子_HanzipracticeBK0,2,2,1.8
0.75,1190470890,545,Stu_509bb1ca6db1b518da408c38ea0b8cf7,child_子_HanzipracticeBK0,3,3,2.44
0.75,1190471948,1058,Stu_509bb1ca6db1b518da408c38ea0b8cf7,child_子_HanzipracticeBK0,4,4,2.952
0.75,1190472515,567,Stu_509bb1ca6db1b518da408c38ea0b8cf7,child_子_HanzipracticeBK0,5,5,3.3616
0.75,1190470003,96,Stu_509bb1ca6db1b518da408c38ea0b8cf7,silk_糸_HanzipracticeBK0,2,1,1.0
0.75,1190470220,217,Stu_509bb1ca6db1b518da408c38ea0b8cf7,silk_糸_HanzipracticeBK0,3,2,1.8
0.75,1190470646,426,Stu_509bb1ca6db1b518da408c38ea0b8cf7,silk_糸_HanzipracticeBK0,4,3,2.44
0.75,1190471715,1069,Stu_509bb1ca6db1b518da408c38ea0b8cf7,silk_糸_HanzipracticeBK0,5,4,2.952
0.75,1190472122,407,Stu_509bb1ca6db1b518da408c38ea0b8cf7,silk_糸_HanzipracticeBK0,6,5,3.3616
0.75,1190472721,599,Stu_509bb1ca6db1b518da408c38ea0b8cf7,silk_糸_HanzipracticeBK0,7,6,3.68928
0.25,1190470036,97,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,2,1,1.0
0.75,1190470046,10,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,3,1,0.8
0.75,1190470234,188,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,4,2,1.64
0.75,1190470613,379,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,5,3,2.312
0.75,1190471028,415,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,6,4,2.8496
0.75,1190472078,1050,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,7,5,3.27968
0.75,1190472672,594,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jian4_見_HanzipracticeBK0,8,6,3.623744
0.75,1190470661,453,Stu_509bb1ca6db1b518da408c38ea0b8cf7,zi3_子_HanzipracticeBK0,2,2,1.8
0.75,1190471755,1094,Stu_509bb1ca6db1b518da408c38ea0b8cf7,zi3_子_HanzipracticeBK0,3,3,2.44
0.75,1190472148,393,Stu_509bb1ca6db1b518da408c38ea0b8cf7,zi3_子_HanzipracticeBK0,4,4,2.952
0.25,1190470188,104,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,2,1,1.0
0.75,1190470211,23,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,3,1,0.8
0.25,1190470435,224,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,4,2,1.64
0.75,1190470463,28,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,5,2,1.312
0.75,1190470817,354,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,6,3,2.0496
0.75,1190471796,979,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,7,4,2.63968
0.75,1190472236,440,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mi4_糸_HanzipracticeBK0,8,5,3.111744
0.75,1190470239,109,Stu_509bb1ca6db1b518da408c38ea0b8cf7,food_食/饣_HanzipracticeBK0,2,1,1.0
0.75,1190470485,246,Stu_509bb1ca6db1b518da408c38ea0b8cf7,food_食/饣_HanzipracticeBK0,3,2,1.8
0.75,1190470838,353,Stu_509bb1ca6db1b518da408c38ea0b8cf7,food_食/饣_HanzipracticeBK0,4,3,2.44
0.75,1190471838,1000,Stu_509bb1ca6db1b518da408c38ea0b8cf7,food_食/饣_HanzipracticeBK0,5,4,2.952
0.75,1190472290,452,Stu_509bb1ca6db1b518da408c38ea0b8cf7,food_食/饣_HanzipracticeBK0,6,5,3.3616
0.75,1190470242,106,Stu_509bb1ca6db1b518da408c38ea0b8cf7,grass_艸/艹_HanzipracticeBK0,2,1,1.0
0.75,1190470490,248,Stu_509bb1ca6db1b518da408c38ea0b8cf7,grass_艸/艹_HanzipracticeBK0,3,2,1.8
0.75,1190470844,354,Stu_509bb1ca6db1b518da408c38ea0b8cf7,grass_艸/艹_HanzipracticeBK0,4,3,2.44
0.75,1190471845,1001,Stu_509bb1ca6db1b518da408c38ea0b8cf7,grass_艸/艹_HanzipracticeBK0,5,4,2.952
0.75,1190472317,472,Stu_509bb1ca6db1b518da408c38ea0b8cf7,grass_艸/艹_HanzipracticeBK0,6,5,3.3616
0.75,1190470205,30,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,2,0,0.0
0.25,1190470327,122,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,3,1,1.0
0.75,1190470351,24,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,4,1,0.8
0.25,1190470643,292,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,5,2,1.64
0.25,1190470674,31,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,6,2,1.312
0.25,1190470701,27,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,7,2,1.0496
0.75,1190470718,17,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,8,2,0.83968
0.25,1190471690,972,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,9,3,1.671744
0.25,1190471730,40,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,10,3,1.3373952
0.75,1190471752,22,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,11,3,1.06991616
0.75,1190472108,356,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,12,4,1.855932928
0.25,1190472656,548,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,13,5,2.4847463424
0.75,1190472685,29,Stu_509bb1ca6db1b518da408c38ea0b8cf7,shi2_食/饣_HanzipracticeBK0,14,5,1.98779707392
0.75,1190470365,78,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,2,1,1.0
0.25,1190470571,206,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,3,2,1.8
0.25,1190470602,31,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,4,2,1.44
0.75,1190470623,21,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,5,2,1.152
0.75,1190470919,296,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,6,3,1.9216
0.75,1190471891,972,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,7,4,2.53728
0.75,1190472355,464,Stu_509bb1ca6db1b518da408c38ea0b8cf7,cao3_艸/艹_HanzipracticeBK0,8,5,3.029824
0.25,1190470510,189,Stu_509bb1ca6db1b518da408c38ea0b8cf7,Motion_辵/辶_HanzipracticeBK0,2,1,1.0
0.75,1190470538,28,Stu_509bb1ca6db1b518da408c38ea0b8cf7,Motion_辵/辶_HanzipracticeBK0,3,1,0.8
0.75,1190470775,237,Stu_509bb1ca6db1b518da408c38ea0b8cf7,Motion_辵/辶_HanzipracticeBK0,4,2,1.64
0.75,1190471676,901,Stu_509bb1ca6db1b518da408c38ea0b8cf7,Motion_辵/辶_HanzipracticeBK0,5,3,2.312
0.75,1190472059,383,Stu_509bb1ca6db1b518da408c38ea0b8cf7,Motion_辵/辶_HanzipracticeBK0,6,4,2.8496
0.75,1190472612,553,Stu_509bb1ca6db1b518da408c38ea0b8cf7,Motion_辵/辶_HanzipracticeBK0,7,5,3.27968
0.75,1190470466,124,Stu_509bb1ca6db1b518da408c38ea0b8cf7,vehicle_車_HanzipracticeBK0,2,1,1.0
0.75,1190470689,223,Stu_509bb1ca6db1b518da408c38ea0b8cf7,vehicle_車_HanzipracticeBK0,3,2,1.8
0.75,1190471012,323,Stu_509bb1ca6db1b518da408c38ea0b8cf7,vehicle_車_HanzipracticeBK0,4,3,2.44
0.75,1190471998,986,Stu_509bb1ca6db1b518da408c38ea0b8cf7,vehicle_車_HanzipracticeBK0,5,4,2.952
0.75,1190472467,469,Stu_509bb1ca6db1b518da408c38ea0b8cf7,vehicle_車_HanzipracticeBK0,6,5,3.3616
0.25,1190470420,14,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,2,0,0.0
0.25,1190470460,40,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,3,0,0.0
0.25,1190470476,16,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,4,0,0.0
0.75,1190470496,20,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,5,0,0.0
0.25,1190470632,136,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,6,1,1.0
0.25,1190470651,19,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,7,1,0.8
0.25,1190470684,33,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,8,1,0.64
0.25,1190470707,23,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,9,1,0.512
0.25,1190470726,19,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,10,1,0.4096
0.75,1190470743,17,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,11,1,0.32768
0.25,1190471006,263,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,12,2,1.262144
0.75,1190471019,13,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,13,2,1.0097152
0.25,1190471973,954,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,14,3,1.80777216
0.75,1190471985,12,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,15,3,1.446217728
0.75,1190472450,465,Stu_509bb1ca6db1b518da408c38ea0b8cf7,chuo4_辵/辶_HanzipracticeBK0,16,4,2.1569741824
0.75,1190470452,40,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,2,0,0.0
0.25,1190470577,125,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,3,1,1.0
0.75,1190470619,42,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,4,1,0.8
0.25,1190470860,241,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,5,2,1.64
0.75,1190470894,34,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,6,2,1.312
0.25,1190471824,930,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,7,3,2.0496
0.75,1190471841,17,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,8,3,1.63968
0.75,1190472217,376,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,9,4,2.311744
0.25,1190472744,527,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,10,5,2.8493952
0.75,1190472837,93,Stu_509bb1ca6db1b518da408c38ea0b8cf7,che1_車_HanzipracticeBK0,11,5,2.27951616
0.75,1190470502,88,Stu_509bb1ca6db1b518da408c38ea0b8cf7,door_門_HanzipracticeBK0,2,1,1.0
0.75,1190470709,207,Stu_509bb1ca6db1b518da408c38ea0b8cf7,door_門_HanzipracticeBK0,3,2,1.8
0.75,1190471008,299,Stu_509bb1ca6db1b518da408c38ea0b8cf7,door_門_HanzipracticeBK0,4,3,2.44
0.75,1190471987,979,Stu_509bb1ca6db1b518da408c38ea0b8cf7,door_門_HanzipracticeBK0,5,4,2.952
0.75,1190472422,435,Stu_509bb1ca6db1b518da408c38ea0b8cf7,door_門_HanzipracticeBK0,6,5,3.3616
0.75,1190471887,76,Stu_509bb1ca6db1b518da408c38ea0b8cf7,men2_門_HanzipracticeBK0,2,1,1.0
0.75,1190472032,145,Stu_509bb1ca6db1b518da408c38ea0b8cf7,men2_門_HanzipracticeBK0,3,2,1.8
0.75,1190472245,213,Stu_509bb1ca6db1b518da408c38ea0b8cf7,men2_門_HanzipracticeBK0,4,3,2.44
