outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
False,1158111058,285,7,210,assessment,13,2,1.64
True,1158111394,336,7,210,assessment,14,2,1.312
True,1158193535,82141,7,210,assessment,15,3,2.0496
True,1158802602,609067,7,210,assessment,16,4,2.63968
False,1158034735,956,7,211,assessment,2,0,0.0
False,1158034963,228,7,211,assessment,3,0,0.0
False,1158035005,42,7,211,assessment,4,0,0.0
True,1158035217,212,7,211,assessment,5,0,0.0
False,1158111103,75886,7,211,assessment,6,1,1.0
True,1158193163,82060,7,211,assessment,7,1,0.8
True,1158193493,330,7,211,assessment,8,2,1.64
False,1158034744,1211,7,212,assessment,2,0,0.0
False,1158034985,241,7,212,assessment,3,0,0.0
False,1158035233,248,7,212,assessment,4,0,0.0
False,1158035950,717,7,212,assessment,5,0,0.0
False,1158036103,153,7,212,assessment,6,0,0.0
False,1158036856,753,7,212,assessment,7,0,0.0
False,1158036863,7,7,212,assessment,8,0,0.0
False,1158036966,103,7,212,assessment,9,0,0.0
False,1158110810,73844,7,212,assessment,10,0,0.0
False,1158110899,89,7,212,assessment,11,0,0.0
False,1158110924,25,7,212,assessment,12,0,0.0
True,1158110954,30,7,212,assessment,13,0,0.0
True,1158111095,141,7,212,assessment,14,1,1.0
False,1158194217,83122,7,212,assessment,15,2,1.8
True,1158194341,124,7,212,assessment,16,2,1.44
False,1158033799,24,7,213,assessment,2,0,0.0
False,1158034841,1042,7,213,assessment,3,0,0.0
True,1158034990,149,7,213,assessment,4,0,0.0
False,1158110742,75752,7,213,assessment,5,1,1.0
False,1158110781,39,7,213,assessment,6,1,0.8
False,1158110839,58,7,213,assessment,7,1,0.64
False,1158110884,45,7,213,assessment,8,1,0.512
False,1158110894,10,7,213,assessment,9,1,0.4096
False,1158110907,13,7,213,assessment,10,1,0.32768
False,1158110935,28,7,213,assessment,11,1,0.262144
False,1158110963,28,7,213,assessment,12,1,0.2097152
False,1158110987,24,7,213,assessment,13,1,0.16777216
True,1158111005,18,7,213,assessment,14,1,0.134217728
True,1158111204,199,7,213,assessment,15,2,1.1073741824
True,1158802623,691419,7,213,assessment,16,3,1.88589934592
False,1158034812,1016,7,214,assessment,2,0,0.0
False,1158034876,64,7,214,assessment,3,0,0.0
False,1158035163,287,7,214,assessment,4,0,0.0
False,1158035941,778,7,214,assessment,5,0,0.0
False,1158036032,91,7,214,assessment,6,0,0.0
True,1158036049,17,7,214,assessment,7,0,0.0
False,1158110752,74703,7,214,assessment,8,1,1.0
False,1158110815,63,7,214,assessment,9,1,0.8
False,1158110844,29,7,214,assessment,10,1,0.64
False,1158110882,38,7,214,assessment,11,1,0.512
False,1158110889,7,7,214,assessment,12,1,0.4096
False,1158110910,21,7,214,assessment,13,1,0.32768
True,1158110950,40,7,214,assessment,14,1,0.262144
False,1158111200,250,7,214,assessment,15,2,1.2097152
False,1158111385,185,7,214,assessment,16,2,0.96777216
True,1158193091,81706,7,214,assessment,17,2,0.774217728
False,1158193380,289,7,214,assessment,18,3,1.6193741824
False,1158194353,973,7,214,assessment,19,3,1.29549934592
True,1158194371,18,7,214,assessment,20,3,1.03639947674
False,1158802617,608246,7,214,assessment,21,4,1.82911958139
False,1158034981,995,7,215,assessment,2,0,0.0
False,1158035015,34,7,215,assessment,3,0,0.0
False,1158035169,154,7,215,assessment,4,0,0.0
False,1158035557,388,7,215,assessment,5,0,0.0
False,1158036359,802,7,215,assessment,6,0,0.0
False,1158036954,595,7,215,assessment,7,0,0.0
True,1158036972,18,7,215,assessment,8,0,0.0
False,1158111113,74141,7,215,assessment,9,1,1.0
False,1158193154,82041,7,215,assessment,10,1,0.8
True,1158193186,32,7,215,assessment,11,1,0.64
True,1158193392,206,7,215,assessment,12,2,1.512
False,1158110978,77083,7,216,assessment,2,0,0.0
False,1158110991,13,7,216,assessment,3,0,0.0
True,1158111037,46,7,216,assessment,4,0,0.0
False,1158111287,250,7,216,assessment,5,1,1.0
False,1158111369,82,7,216,assessment,6,1,0.8
False,1158111450,81,7,216,assessment,7,1,0.64
False,1158111463,13,7,216,assessment,8,1,0.512
True,1158193112,81649,7,216,assessment,9,1,0.4096
True,1158193364,252,7,216,assessment,10,2,1.32768
False,1158111181,76431,7,217,assessment,2,1,1.0
False,1158111440,259,7,217,assessment,3,1,0.8
False,1158111494,54,7,217,assessment,4,1,0.64
False,1158193103,81609,7,217,assessment,5,1,0.512
False,1158193118,15,7,217,assessment,6,1,0.4096
False,1158193178,60,7,217,assessment,7,1,0.32768
False,1158193235,57,7,217,assessment,8,1,0.262144
False,1158193271,36,7,217,assessment,9,1,0.2097152
False,1158193285,14,7,217,assessment,10,1,0.16777216
True,1158193300,15,7,217,assessment,11,1,0.134217728
True,1158193554,254,7,217,assessment,12,2,1.1073741824
False,1158110679,76686,7,218,assessment,2,1,1.0
False,1158110807,128,7,218,assessment,3,1,0.8
True,1158110861,54,7,218,assessment,4,1,0.64
False,1158111247,386,7,218,assessment,5,2,1.512
False,1158111489,242,7,218,assessment,6,2,1.2096
False,1158193106,81617,7,218,assessment,7,2,0.96768
False,1158193129,23,7,218,assessment,8,2,0.774144
True,1158193171,42,7,218,assessment,9,2,0.6193152
False,1158193546,375,7,218,assessment,10,3,1.49545216
False,1158194365,819,7,218,assessment,11,3,1.196361728
True,1158194483,118,7,218,assessment,12,3,0.9570893824
False,1158111040,20,7,219,assessment,2,0,0.0
False,1158111044,4,7,219,assessment,3,0,0.0
True,1158111045,1,7,219,assessment,4,0,0.0
False,1158111295,250,7,219,assessment,5,1,1.0
False,1158111376,81,7,219,assessment,6,1,0.8
True,1158111447,71,7,219,assessment,7,1,0.64
False,1158193357,81910,7,219,assessment,8,2,1.512
False,1158194345,988,7,219,assessment,9,2,1.2096
True,1158194434,89,7,219,assessment,10,2,0.96768
False,1158034956,152,7,220,assessment,2,0,0.0
False,1158035009,53,7,220,assessment,3,0,0.0
False,1158035491,482,7,220,assessment,4,0,0.0
False,1158035943,452,7,220,assessment,5,0,0.0
False,1158036030,87,7,220,assessment,6,0,0.0
True,1158036054,24,7,220,assessment,7,0,0.0
False,1158110723,74669,7,220,assessment,8,1,1.0
False,1158110803,80,7,220,assessment,9,1,0.8
True,1158110864,61,7,220,assessment,10,1,0.64
False,1158111208,344,7,220,assessment,11,2,1.512
True,1158111486,278,7,220,assessment,12,2,1.2096
True,1158193083,81597,7,220,assessment,13,3,1.96768
False,1158802612,609529,7,220,assessment,14,4,2.574144
False,1158035936,741,7,221,assessment,2,0,0.0
False,1158036034,98,7,221,assessment,3,0,0.0
False,1158036959,925,7,221,assessment,4,0,0.0
False,1158036990,31,7,221,assessment,5,0,0.0
False,1158110755,73765,7,221,assessment,6,0,0.0
False,1158110830,75,7,221,assessment,7,0,0.0
False,1158110874,44,7,221,assessment,8,0,0.0
False,1158110903,29,7,221,assessment,9,0,0.0
False,1158110918,15,7,221,assessment,10,0,0.0
False,1158110930,12,7,221,assessment,11,0,0.0
False,1158110959,29,7,221,assessment,12,0,0.0
False,1158110971,12,7,221,assessment,13,0,0.0
False,1158111011,40,7,221,assessment,14,0,0.0
True,1158111029,18,7,221,assessment,15,0,0.0
False,1158111275,246,7,221,assessment,16,1,1.0
False,1158111380,105,7,221,assessment,17,1,0.8
False,1158111455,75,7,221,assessment,18,1,0.64
False,1158111481,26,7,221,assessment,19,1,0.512
True,1158193096,81615,7,221,assessment,20,1,0.4096
True,1158193375,279,7,221,assessment,21,2,1.32768
False,1158802634,609259,7,221,assessment,22,3,2.062144
False,1158036043,110,7,222,assessment,2,0,0.0
True,1158036312,269,7,222,assessment,3,0,0.0
False,1158110721,74409,7,222,assessment,4,1,1.0
False,1158110766,45,7,222,assessment,5,1,0.8
True,1158110820,54,7,222,assessment,6,1,0.64
False,1158111051,231,7,222,assessment,7,2,1.512
False,1158193229,82178,7,222,assessment,8,2,1.2096
False,1158193265,36,7,222,assessment,9,2,0.96768
False,1158193275,10,7,222,assessment,10,2,0.774144
False,1158193282,7,7,222,assessment,11,2,0.6193152
False,1158193291,9,7,222,assessment,12,2,0.49545216
False,1158193304,13,7,222,assessment,13,2,0.396361728
False,1158193310,6,7,222,assessment,14,2,0.3170893824
True,1158193341,31,7,222,assessment,15,2,0.25367150592
True,1158193541,200,7,222,assessment,16,3,1.20293720474
False,1158110798,73801,7,223,assessment,2,0,0.0
False,1158110946,148,7,223,assessment,3,0,0.0
True,1158110967,21,7,223,assessment,4,0,0.0
True,1158111151,184,7,223,assessment,5,1,1.0
False,1158802636,691485,7,223,assessment,6,2,1.8
True,1158616698,414565,7,224,assessment,2,1,1.0
False,1169440465,10823767,7,224,assessment,3,2,1.8
False,1169441135,670,7,224,assessment,4,2,1.44
True,1169442017,882,7,224,assessment,5,2,1.152
True,1158195897,48,8,225,assessment,2,2,1.8
True,1159284934,1089037,8,225,assessment,3,3,2.44
True,1160326025,1041091,8,225,assessment,4,4,2.952
True,1162495266,2169241,8,225,assessment,5,5,3.3616
True,1166664431,4169165,8,225,assessment,6,6,3.68928
True,1168810547,2146116,8,225,assessment,7,7,3.951424
False,1158199128,157,7,226,assessment,2,0,0.0
False,1158199171,43,7,226,assessment,3,0,0.0
True,1158199189,18,7,226,assessment,4,0,0.0
False,1158202176,2987,7,226,assessment,5,1,1.0
True,1169441121,11238945,7,226,assessment,6,1,0.8
True,1158199163,195,7,227,assessment,2,0,0.0
True,1158616720,417557,7,227,assessment,3,1,1.0
False,1169440434,10823714,7,227,assessment,4,2,1.8
True,1169441138,704,7,227,assessment,5,2,1.44
True,1158200371,229,7,228,assessment,2,0,0.0
True,1158643653,443282,7,228,assessment,3,1,1.0
False,1169440357,10796704,7,228,assessment,4,2,1.8
True,1169442046,1689,7,228,assessment,5,2,1.44
False,1158202107,1978,7,229,assessment,2,0,0.0
True,1158202136,29,7,229,assessment,3,0,0.0
True,1158616693,414557,7,229,assessment,4,1,1.0
False,1169441084,10824391,7,229,assessment,5,2,1.8
True,1169441108,24,7,229,assessment,6,2,1.44
True,1158200383,182,7,230,assessment,2,0,0.0
True,1158616726,416343,7,230,assessment,3,1,1.0
False,1169440469,10823743,7,230,assessment,4,2,1.8
True,1169441096,627,7,230,assessment,5,2,1.44
True,1158202145,30,7,231,assessment,2,0,0.0
False,1169440388,11238243,7,231,assessment,3,1,1.0
False,1169442030,1642,7,231,assessment,4,1,0.8
True,1169442035,5,7,231,assessment,5,1,0.64
False,1158520969,61,9,232,assessment,2,0,0.0
False,1158521094,125,9,232,assessment,3,0,0.0
False,1158521239,145,9,232,assessment,4,0,0.0
False,1158521392,153,9,232,assessment,5,0,0.0
False,1158521481,89,9,232,assessment,6,0,0.0
False,1158521609,128,9,232,assessment,7,0,0.0
True,1158521667,58,9,232,assessment,8,0,0.0
False,1158541401,19734,9,232,assessment,9,1,1.0
True,1158541942,541,9,232,assessment,10,1,0.8
False,1158520941,22,9,233,assessment,2,0,0.0
False,1158520991,50,9,233,assessment,3,0,0.0
False,1158521009,18,9,233,assessment,4,0,0.0
False,1158521155,146,9,233,assessment,5,0,0.0
False,1158521248,93,9,233,assessment,6,0,0.0
True,1158521362,114,9,233,assessment,7,0,0.0
False,1158541361,19999,9,233,assessment,8,1,1.0
False,1158541912,551,9,233,assessment,9,1,0.8
False,1158542038,126,9,233,assessment,10,1,0.64
False,1158542071,33,9,233,assessment,11,1,0.512
False,1158542093,22,9,233,assessment,12,1,0.4096
False,1158542119,26,9,233,assessment,13,1,0.32768
False,1158542124,5,9,233,assessment,14,1,0.262144
False,1158542127,3,9,233,assessment,15,1,0.2097152
False,1158542147,20,9,233,assessment,16,1,0.16777216
False,1158542155,8,9,233,assessment,17,1,0.134217728
False,1158542158,3,9,233,assessment,18,1,0.1073741824
False,1158542178,20,9,233,assessment,19,1,0.08589934592
False,1158542186,8,9,233,assessment,20,1,0.068719476736
False,1158542188,2,9,233,assessment,21,1,0.0549755813888
True,1158542208,20,9,233,assessment,22,1,0.043980465111
False,1158521227,110,9,234,assessment,2,0,0.0
False,1158521291,64,9,234,assessment,3,0,0.0
False,1158521326,35,9,234,assessment,4,0,0.0
False,1158521432,106,9,234,assessment,5,0,0.0
False,1158521493,61,9,234,assessment,6,0,0.0
False,1158521601,108,9,234,assessment,7,0,0.0
False,1158521685,84,9,234,assessment,8,0,0.0
True,1158521708,23,9,234,assessment,9,0,0.0
False,1158541212,19504,9,234,assessment,10,1,1.0
False,1158542005,793,9,234,assessment,11,1,0.8
False,1158542052,47,9,234,assessment,12,1,0.64
False,1158542086,34,9,234,assessment,13,1,0.512
False,1158542112,26,9,234,assessment,14,1,0.4096
False,1158542115,3,9,234,assessment,15,1,0.32768
False,1158542122,7,9,234,assessment,16,1,0.262144
False,1158542138,16,9,234,assessment,17,1,0.2097152
False,1158542141,3,9,234,assessment,18,1,0.16777216
False,1158542152,11,9,234,assessment,19,1,0.134217728
False,1158542162,10,9,234,assessment,20,1,0.1073741824
False,1158542165,3,9,234,assessment,21,1,0.08589934592
False,1158542181,16,9,234,assessment,22,1,0.068719476736
False,1158542190,9,9,234,assessment,23,1,0.0549755813888
True,1158542195,5,9,234,assessment,24,1,0.043980465111
False,1158521209,62,9,235,assessment,2,0,0.0
False,1158521257,48,9,235,assessment,3,0,0.0
True,1158521370,113,9,235,assessment,4,0,0.0
False,1158541427,20057,9,235,assessment,5,1,1.0
True,1158541937,510,9,235,assessment,6,1,0.8
False,1158521181,44,9,236,assessment,2,0,0.0
False,1158521299,118,9,236,assessment,3,0,0.0
False,1158521348,49,9,236,assessment,4,0,0.0
True,1158521419,71,9,236,assessment,5,0,0.0
False,1158541239,19820,9,236,assessment,6,1,1.0
True,1158541950,711,9,236,assessment,7,1,0.8
False,1158521446,33,9,237,assessment,2,0,0.0
True,1158521497,51,9,237,assessment,3,0,0.0
False,1158541442,19945,9,237,assessment,4,1,1.0
True,1158541961,519,9,237,assessment,5,1,0.8
True,1158720970,67,9,238,assessment,2,0,0.0
False,1158728006,7036,9,238,assessment,3,1,1.0
False,1158728282,276,9,238,assessment,4,1,0.8
False,1158728358,76,9,238,assessment,5,1,0.64
True,1158728398,40,9,238,assessment,6,1,0.512
True,1158728958,560,9,238,assessment,7,2,1.4096
False,1161569754,2840796,9,238,assessment,8,3,2.12768
False,1161569827,73,9,238,assessment,9,3,1.702144
False,1161569865,38,9,238,assessment,10,3,1.3617152
True,1161569936,71,9,238,assessment,11,3,1.08937216
True,1158729416,1406,9,239,assessment,2,2,1.8
False,1161569329,2839913,9,239,assessment,3,3,2.44
True,1161570301,972,9,239,assessment,4,3,1.952
True,1161637842,67541,9,239,assessment,5,4,2.5616
True,1158720963,40,9,240,assessment,2,0,0.0
True,1158727617,6654,9,240,assessment,3,1,1.0
True,1158729249,1632,9,240,assessment,4,2,1.8
False,1161569088,2839839,9,240,assessment,5,3,2.44
False,1161570579,1491,9,240,assessment,6,3,1.952
True,1161570598,19,9,240,assessment,7,3,1.5616
False,1158720939,26,9,241,assessment,2,0,0.0
True,1158720976,37,9,241,assessment,3,0,0.0
False,1158727995,7019,9,241,assessment,4,1,1.0
False,1158728256,261,9,241,assessment,5,1,0.8
False,1158728314,58,9,241,assessment,6,1,0.64
True,1158728408,94,9,241,assessment,7,1,0.512
True,1158728965,557,9,241,assessment,8,2,1.4096
False,1161569566,2840601,9,241,assessment,9,3,2.12768
False,1161569988,422,9,241,assessment,10,3,1.702144
False,1161570008,20,9,241,assessment,11,3,1.3617152
False,1161570074,66,9,241,assessment,12,3,1.08937216
True,1161570134,60,9,241,assessment,13,3,0.871497728
False,1161637860,67726,9,241,assessment,14,4,1.6971981824
False,1161637898,38,9,241,assessment,15,4,1.35775854592
True,1161637909,11,9,241,assessment,16,4,1.08620683674
False,1158727628,6644,9,242,assessment,2,1,1.0
False,1158728643,1015,9,242,assessment,3,1,0.8
False,1158728681,38,9,242,assessment,4,1,0.64
True,1158728792,111,9,242,assessment,5,1,0.512
True,1158729084,292,9,242,assessment,6,2,1.4096
True,1158728017,6971,9,243,assessment,2,1,1.0
True,1158729255,1238,9,243,assessment,3,2,1.8
False,1161569122,2839867,9,243,assessment,4,3,2.44
False,1161570539,1417,9,243,assessment,5,3,1.952
False,1161570575,36,9,243,assessment,6,3,1.5616
True,1161570587,12,9,243,assessment,7,3,1.24928
True,1161637869,67282,9,243,assessment,8,4,1.999424
False,1158721108,46,9,244,assessment,2,0,0.0
False,1158721154,46,9,244,assessment,3,0,0.0
True,1158721233,79,9,244,assessment,4,0,0.0
False,1158728020,6787,9,244,assessment,5,1,1.0
False,1158728170,150,9,244,assessment,6,1,0.8
False,1158728195,25,9,244,assessment,7,1,0.64
False,1158728263,68,9,244,assessment,8,1,0.512
False,1158728337,74,9,244,assessment,9,1,0.4096
False,1158728383,46,9,244,assessment,10,1,0.32768
False,1158728442,59,9,244,assessment,11,1,0.262144
False,1158728465,23,9,244,assessment,12,1,0.2097152
False,1158728491,26,9,244,assessment,13,1,0.16777216
False,1158728558,67,9,244,assessment,14,1,0.134217728
False,1158728607,49,9,244,assessment,15,1,0.1073741824
False,1158728674,67,9,244,assessment,16,1,0.08589934592
False,1158728789,115,9,244,assessment,17,1,0.068719476736
False,1158728833,44,9,244,assessment,18,1,0.0549755813888
False,1158728858,25,9,244,assessment,19,1,0.043980465111
False,1158728893,35,9,244,assessment,20,1,0.0351843720888
True,1158728931,38,9,244,assessment,21,1,0.0281474976711
True,1158729054,123,9,244,assessment,22,2,1.02251799814
False,1161569416,2840362,9,244,assessment,23,3,1.81801439851
False,1161570176,760,9,244,assessment,24,3,1.45441151881
False,1161570243,67,9,244,assessment,25,3,1.16352921505
False,1161570274,31,9,244,assessment,26,3,0.930823372037
False,1161570330,56,9,244,assessment,27,3,0.744658697629
False,1161570362,32,9,244,assessment,28,3,0.595726958104
False,1161570411,49,9,244,assessment,29,3,0.476581566483
False,1161570437,26,9,244,assessment,30,3,0.381265253186
True,1161570507,70,9,244,assessment,31,3,0.305012202549
False,1161637839,67332,9,244,assessment,32,4,1.24400976204
False,1161637885,46,9,244,assessment,33,4,0.995207809631
True,1161637913,28,9,244,assessment,34,4,0.796166247705
True,1158728013,6943,9,245,assessment,2,1,1.0
True,1158729253,1240,9,245,assessment,3,2,1.8
False,1161569546,2840293,9,245,assessment,4,3,2.44
True,1161570061,515,9,245,assessment,5,3,1.952
True,1161637862,67801,9,245,assessment,6,4,2.5616
True,1158721226,54,9,246,assessment,2,0,0.0
True,1158727640,6414,9,246,assessment,3,1,1.0
True,1158729573,1933,9,246,assessment,4,2,1.8
False,1161569499,2839926,9,246,assessment,5,3,2.44
False,1161570128,629,9,246,assessment,6,3,1.952
False,1161570173,45,9,246,assessment,7,3,1.5616
True,1161570240,67,9,246,assessment,8,3,1.24928
True,1161637806,67566,9,246,assessment,9,4,1.999424
True,1158721278,26,9,247,assessment,2,0,0.0
True,1158728128,6850,9,247,assessment,3,1,1.0
True,1158729427,1299,9,247,assessment,4,2,1.8
False,1161569586,2840159,9,247,assessment,5,3,2.44
False,1161569968,382,9,247,assessment,6,3,1.952
False,1161570034,66,9,247,assessment,7,3,1.5616
True,1161570083,49,9,247,assessment,8,3,1.24928
False,1158727584,6107,9,248,assessment,2,1,1.0
True,1158728705,1121,9,248,assessment,3,1,0.8
True,1158729103,398,9,248,assessment,4,2,1.64
False,1161569108,2840005,9,248,assessment,5,3,2.312
False,1161570513,1405,9,248,assessment,6,3,1.8496
False,1161570559,46,9,248,assessment,7,3,1.47968
True,1161570590,31,9,248,assessment,8,3,1.183744
False,1161637846,67256,9,248,assessment,9,4,1.9469952
False,1161637894,48,9,248,assessment,10,4,1.55759616
True,1161637905,11,9,248,assessment,11,4,1.246076928
True,1158721532,39,9,249,assessment,2,0,0.0
False,1158727588,6056,9,249,assessment,3,1,1.0
True,1158728703,1115,9,249,assessment,4,1,0.8
True,1158729101,398,9,249,assessment,5,2,1.64
False,1161569544,2840443,9,249,assessment,6,3,2.312
False,1161570064,520,9,249,assessment,7,3,1.8496
False,1161570102,38,9,249,assessment,8,3,1.47968
False,1161570115,13,9,249,assessment,9,3,1.183744
True,1161570164,49,9,249,assessment,10,3,0.9469952
False,1158727598,6099,9,250,assessment,2,1,1.0
True,1158728647,1049,9,250,assessment,3,1,0.8
True,1158729096,449,9,250,assessment,4,2,1.64
False,1161569680,2840584,9,250,assessment,5,3,2.312
False,1161569923,243,9,250,assessment,6,3,1.8496
True,1161569940,17,9,250,assessment,7,3,1.47968
False,1161637873,67933,9,250,assessment,8,4,2.183744
False,1161637881,8,9,250,assessment,9,4,1.7469952
True,1161637915,34,9,250,assessment,10,4,1.39759616
True,1158721652,41,9,251,assessment,2,0,0.0
True,1158728100,6448,9,251,assessment,3,1,1.0
False,1158729236,1136,9,251,assessment,4,2,1.8
False,1158729623,387,9,251,assessment,5,2,1.44
True,1158729637,14,9,251,assessment,6,2,1.152
False,1158802817,73180,9,251,assessment,7,3,1.9216
False,1158802819,2,9,251,assessment,8,3,1.53728
False,1158802820,1,9,251,assessment,9,3,1.229824
True,1158802823,3,9,251,assessment,10,3,0.9838592
False,1158802823,0,9,251,assessment,11,4,1.78708736
True,1158802829,6,9,251,assessment,12,4,1.429669888
False,1161569769,2766940,9,251,assessment,13,5,2.1437359104
False,1161569817,48,9,251,assessment,14,5,1.71498872832
True,1161569853,36,9,251,assessment,15,5,1.37199098266
True,1161637798,67945,9,251,assessment,16,6,2.09759278612
True,1158721644,23,9,252,assessment,2,0,0.0
True,1158727986,6342,9,252,assessment,3,1,1.0
True,1158729398,1412,9,252,assessment,4,2,1.8
False,1161569290,2839892,9,252,assessment,5,3,2.44
False,1161570308,1018,9,252,assessment,6,3,1.952
True,1161570336,28,9,252,assessment,7,3,1.5616
True,1158727971,6374,9,253,assessment,2,1,1.0
True,1158729551,1580,9,253,assessment,3,2,1.8
False,1161569495,2839944,9,253,assessment,4,3,2.44
False,1161570123,628,9,253,assessment,5,3,1.952
False,1161570153,30,9,253,assessment,6,3,1.5616
False,1161570224,71,9,253,assessment,7,3,1.24928
True,1161570250,26,9,253,assessment,8,3,0.999424
True,1158722368,25,9,254,assessment,2,0,0.0
True,1158727517,5149,9,254,assessment,3,1,1.0
True,1158729352,1835,9,254,assessment,4,2,1.8
False,1161569787,2840435,9,254,assessment,5,3,2.44
False,1161569823,36,9,254,assessment,6,3,1.952
False,1161569871,48,9,254,assessment,7,3,1.5616
False,1161569911,40,9,254,assessment,8,3,1.24928
False,1161569963,52,9,254,assessment,9,3,0.999424
True,1161569999,36,9,254,assessment,10,3,0.7995392
True,1158727836,5505,9,255,assessment,2,1,1.0
True,1158729493,1657,9,255,assessment,3,2,1.8
False,1161569468,2839975,9,255,assessment,4,3,2.44
True,1161570205,737,9,255,assessment,5,3,1.952
True,1158722374,59,9,256,assessment,2,0,0.0
False,1158727850,5476,9,256,assessment,3,1,1.0
False,1158728390,540,9,256,assessment,4,1,0.8
False,1158728415,25,9,256,assessment,5,1,0.64
False,1158728481,66,9,256,assessment,6,1,0.512
False,1158728530,49,9,256,assessment,7,1,0.4096
False,1158728576,46,9,256,assessment,8,1,0.32768
False,1158728615,39,9,256,assessment,9,1,0.262144
False,1158728671,56,9,256,assessment,10,1,0.2097152
True,1158728796,125,9,256,assessment,11,1,0.16777216
True,1158729122,326,9,256,assessment,12,2,1.134217728
True,1161569444,2840322,9,256,assessment,13,3,1.9073741824
True,1158727838,5519,9,257,assessment,2,1,1.0
True,1158729177,1339,9,257,assessment,3,2,1.8
False,1161569640,2840463,9,257,assessment,4,3,2.44
True,1161569928,288,9,257,assessment,5,3,1.952
False,1158722396,70,9,258,assessment,2,0,0.0
True,1158722492,96,9,258,assessment,3,0,0.0
False,1158727505,5013,9,258,assessment,4,1,1.0
False,1158728804,1299,9,258,assessment,5,1,0.8
False,1158728838,34,9,258,assessment,6,1,0.64
False,1158728881,43,9,258,assessment,7,1,0.512
False,1158728890,9,9,258,assessment,8,1,0.4096
True,1158728902,12,9,258,assessment,9,1,0.32768
True,1158729012,110,9,258,assessment,10,2,1.262144
False,1161569523,2840511,9,258,assessment,11,3,2.0097152
False,1161570126,603,9,258,assessment,12,3,1.60777216
False,1161570140,14,9,258,assessment,13,3,1.286217728
True,1161570235,95,9,258,assessment,14,3,1.0289741824
False,1158727541,5030,9,259,assessment,2,1,1.0
True,1158728709,1168,9,259,assessment,3,1,0.8
True,1158729118,409,9,259,assessment,4,2,1.64
False,1161569616,2840498,9,259,assessment,5,3,2.312
True,1161569976,360,9,259,assessment,6,3,1.8496
True,1161637825,67849,9,259,assessment,7,4,2.47968
False,1158722539,35,9,260,assessment,2,0,0.0
True,1158722586,47,9,260,assessment,3,0,0.0
False,1158727865,5279,9,260,assessment,4,1,1.0
False,1158728368,503,9,260,assessment,5,1,0.8
False,1158728420,52,9,260,assessment,6,1,0.64
True,1158728455,35,9,260,assessment,7,1,0.512
True,1158729058,603,9,260,assessment,8,2,1.4096
False,1161569804,2840746,9,260,assessment,9,3,2.12768
False,1161569830,26,9,260,assessment,10,3,1.702144
False,1161569857,27,9,260,assessment,11,3,1.3617152
False,1161569897,40,9,260,assessment,12,3,1.08937216
True,1161569945,48,9,260,assessment,13,3,0.871497728
True,1158722669,64,9,261,assessment,2,0,0.0
False,1158728084,5415,9,261,assessment,3,1,1.0
False,1158728166,82,9,261,assessment,4,1,0.8
False,1158728240,74,9,261,assessment,5,1,0.64
False,1158728304,64,9,261,assessment,6,1,0.512
True,1158728395,91,9,261,assessment,7,1,0.4096
True,1158728950,555,9,261,assessment,8,2,1.32768
False,1161569811,2840861,9,261,assessment,9,3,2.062144
False,1161569834,23,9,261,assessment,10,3,1.6497152
True,1161569879,45,9,261,assessment,11,3,1.31977216
True,1161637822,67943,9,261,assessment,12,4,2.055817728
True,1158722665,26,9,262,assessment,2,0,0.0
False,1158727895,5230,9,262,assessment,3,1,1.0
True,1158728184,289,9,262,assessment,4,1,0.8
True,1158728981,797,9,262,assessment,5,2,1.64
False,1161569265,2840284,9,262,assessment,6,3,2.312
False,1161570370,1105,9,262,assessment,7,3,1.8496
False,1161570414,44,9,262,assessment,8,3,1.47968
False,1161570458,44,9,262,assessment,9,3,1.183744
True,1161570502,44,9,262,assessment,10,3,0.9469952
False,1158722654,27,9,263,assessment,2,0,0.0
True,1158722679,25,9,263,assessment,3,0,0.0
False,1158727900,5221,9,263,assessment,4,1,1.0
False,1158728374,474,9,263,assessment,5,1,0.8
False,1158728447,73,9,263,assessment,6,1,0.64
False,1158728485,38,9,263,assessment,7,1,0.512
False,1158728519,34,9,263,assessment,8,1,0.4096
False,1158728593,74,9,263,assessment,9,1,0.32768
False,1158728678,85,9,263,assessment,10,1,0.262144
True,1158728720,42,9,263,assessment,11,1,0.2097152
True,1158728978,258,9,263,assessment,12,2,1.16777216
False,1161569292,2840314,9,263,assessment,13,3,1.934217728
False,1161570296,1004,9,263,assessment,14,3,1.5473741824
False,1161570351,55,9,263,assessment,15,3,1.23789934592
False,1161570396,45,9,263,assessment,16,3,0.990319476736
True,1161570408,12,9,263,assessment,17,3,0.792255581389
False,1161637791,67383,9,263,assessment,18,4,1.63380446511
False,1161637928,137,9,263,assessment,19,4,1.30704357209
False,1161637947,19,9,263,assessment,20,4,1.04563485767
False,1161637952,5,9,263,assessment,21,4,0.836507886137
True,1161637956,4,9,263,assessment,22,4,0.669206308909
True,1158727566,4842,9,264,assessment,2,1,1.0
True,1158729373,1807,9,264,assessment,3,2,1.8
False,1161569576,2840203,9,264,assessment,4,3,2.44
False,1161569982,406,9,264,assessment,5,3,1.952
False,1161570019,37,9,264,assessment,6,3,1.5616
False,1161570040,21,9,264,assessment,7,3,1.24928
True,1161570106,66,9,264,assessment,8,3,0.999424
True,1161637865,67759,9,264,assessment,9,4,1.7995392
