student_id,session_id,time,problem,outcome
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:27:44,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:27:58,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:04,car_el automovíl_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:07,plane_el avión_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:09,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:25,car_el coche_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:34,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:43,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:49,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:28:57,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:29:04,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:29:12,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:29:29,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:29:42,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:29:51,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:30:00,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:33:24,waiter_el mozo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:33:30,waiter_el mesero_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:33:34,waiter_la camarera_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:33:39,waiter_el mozo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:33:55,waiter_el mesonero_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:00,food_la comida_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:02,landlord_la dueña_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:18,menu_el menú_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:22,smoking section_la sección de fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:31,non smoking section_la sección de no fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:43,smoking section_la sección de fumar_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:49,waiter_el mozo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:53,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:34:59,non smoking section_la sección de no fumar_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:35:20,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:35:36,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:35:53,smoking section_la sección de fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:36:03,dinner_la cena_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:36:15,breakfast_el desayuno_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:36:21,non smoking section_la sección de no fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:36:35,waiter_el mozo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:36:58,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:37:25,appetizers_las tapas_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:37:31,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:37:45,dinner_la cena_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:37:51,entreé_el plato principal_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:38:07,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:38:19,smoking section_la sección de fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:38:33,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:02,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:06,delicious_sabrosa_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:10,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:15,non smoking section_la sección de no fumar_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:22,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:26,to choose_escoger_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:34,appetizers_las tapas_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:39:53,appetizers_las tapas_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:02,to order_pedir_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:09,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:13,appetizers_las tapas_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:22,to order_pedir_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:27,entreé_el plato principal_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:31,to snack_merendar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:38,to order_pedir_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:45,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:40:53,to snack_merendar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:03,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:07,smoking section_la sección de fumar_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:16,to snack_merendar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:28,dinner_la cena_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:36,waiter_el mozo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:45,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:41:52,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:42:01,landlord_la dueña_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:42:17,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:42:27,non smoking section_la sección de no fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:42:44,dinner_la cena_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:42:53,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:43:05,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:43:21,breakfast_el desayuno_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:43:42,dinner_la cena_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:43:49,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:43:58,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:15,smoking section_la sección de fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:28,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:43,food_la comida_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:45,to choose_escoger_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:49,menu_el menú_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:51,waiter_el mesonero_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:44:56,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:45:11,to choose_escoger_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:45:14,waiter_el mesero_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:45:26,waiter_la camarera_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:45:30,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:45:48,to choose_escoger_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:46:04,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:46:12,to order_pedir_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:46:19,waiter_el mozo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:46:25,to snack_merendar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:46:34,to choose_escoger_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:46:55,entreé_el plato principal_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:47:09,lunch_el almuerzo_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:47:22,dinner_la cena_8,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:47:26,non smoking section_la sección de no fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:47:46,to choose_escoger_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:47:55,smoking section_la sección de fumar_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55088,2006-05-16/01:48:05,lunch_el almuerzo_8,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:08,jeans_los vaqueros_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:12,jeans_los bluejeans_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:15,coat_el abrigo_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:29,blouse_la blusa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:38,boot_la bota_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:41,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:51,blouse_la blusa_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:50:59,shirt_la camisa_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:51:03,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:51:25,sock_el calcetín_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:51:36,wallet_la cartera_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:51:44,wallet_la billetera_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:51:55,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:52:06,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:52:13,blouse_la blusa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:52:25,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:52:47,jacket_la chaqueta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:52:56,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:53:07,belt_el cinturón_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:53:16,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:53:31,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:53:54,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:54:03,belt_el correa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:54:12,blouse_la blusa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:54:23,jacket_la chaqueta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:54:43,belt_el cinturón_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:12,tie_la corbata_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:17,skirt_la falda_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:29,tie_la corbata_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:35,sock_el calcetín_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:38,skirt_la pollera_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:42,tie_la corbata_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:48,sock_el calcetín_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:55:59,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:07,glasses_los espejuelos_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:20,sock_el calcetín_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:28,glasses_los espejuelos_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:31,belt_el correa_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:34,sock_el calcetín_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:37,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:45,blouse_la blusa_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:50,sock_el calcetín_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:56:54,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:03,jacket_la chaqueta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:12,sock_el calcetín_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:19,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:31,belt_el cinturón_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:40,glasses_los espejuelos_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:49,coat_el abrigo_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:57:58,jeans_los bluejeans_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:58:07,jeans_los vaqueros_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:58:21,shirt_la camisa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:59:00,tie_la corbata_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:59:08,belt_el cinturón_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:59:24,blouse_la blusa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:59:36,glasses_los espejuelos_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/01:59:53,wallet_la billetera_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:21,tie_la corbata_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:27,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:31,boot_la bota_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:35,belt_el cinturón_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:38,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:49,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:00:56,wallet_la cartera_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:01:05,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:01:23,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:01:30,glasses_los lentes_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:01:47,belt_el correa_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:01:54,glasses_los lentes_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:02:03,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:02:09,glasses_los espejuelos_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:02:18,glasses_los lentes_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:02:31,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:02:43,blouse_la blusa_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:02:52,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:03:03,wallet_la billetera_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:03:17,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:03:34,t shirt_la camiseta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:03:40,belt_el cinturón_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:03:51,glasses_los espejuelos_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:03:59,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:04:09,wallet_la cartera_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:04:25,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:04:34,jacket_la chaqueta_6,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55086,2006-05-16/02:04:45,t shirt_la camiseta_6,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:07:42,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:08:06,to remember_acordarse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:08:14,to shave_afeitarse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:08:21,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:08:32,to brush one s hair_cepillarse el pelo_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:08:47,to bathe_bañarse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:08:56,to lie down_acostarse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:00,to remember_recordar_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:18,to say good-bye_despedirse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:29,to wake up_despertarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:36,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:41,to say good-bye_despedirse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:48,to brush one s teeth_cepillarse los dientes_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:09:59,to wake up_despertarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:10:13,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:10:24,to wake up_despertarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:10:33,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:10:43,to wake up_despertarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:10:54,to fall asleep_dormirse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:11:04,to say good-bye_despedirse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:11:27,to brush one s teeth_cepillarse los dientes_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:11:49,to shower_ducharse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:11:53,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:12:11,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:12:27,to get angry_enojarse con_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:12:37,to fall asleep_dormirse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:12:48,to remember_acordarse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:13:13,to wash one s face_lavarse la cara_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:13:24,to wake up_despertarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:13:32,to say good-bye_despedirse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:13:38,to wash one s face_lavarse la cara_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:13:45,to leave_irse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:04,to leave_irse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:12,to get up_levantarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:18,to remember_acordarse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:22,to brush one s teeth_cepillarse los dientes_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:28,to get up_levantarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:37,to wash one s hands_lavarse las manos_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:14:47,to get angry_enojarse con_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:15:10,to wash one s face_lavarse la cara_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:15:18,to wash one s hands_lavarse las manos_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:15:30,to get angry_enojarse con_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:15:42,to leave_irse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:15:46,to wash one s hands_lavarse las manos_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:15:57,to get angry_enojarse con_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:04,to fall asleep_dormirse_7,INCORRECT
